schema_version,measurement_id,observation_id,source_type,evidence_mode,observation_kind,root_query_id,root_query_text,query_id,query_text,observed_at,observed_at_precision,region,device,raw_ref,source_ref,record_status,operation,total_count,total_count_status,count,count_status,relation_type,rank_in_response,notes
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_summary_0001,WORDSTAT,OBSERVED,wordstat_summary,q_b373158a2c50,подарок мужчине в машину,q_b373158a2c50,подарок мужчине в машину,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,1070,MEASURED,,NOT_APPLICABLE,SUMMARY,,GetTop totalCount; overlapping RESULT phrases retained separately and not summed; associations are discovery-only; gift-layer gap closure.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0002,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_d0462bf88947,подарок в машину мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,1070,MEASURED,RESULT,1,Canonical reordered wording.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0003,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_08dc97c749b0,подарок в машину мужчине на день,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,209,MEASURED,RESULT,2,Occasion-intent child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0004,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_cab763731401,подарок мужчине на день рождения в машину,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,201,MEASURED,RESULT,3,Birthday gift-intent child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0005,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_c9581d77f7a4,аксессуары для машины в подарок мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,169,MEASURED,RESULT,4,Product-category gift child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0006,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_eb13db67a02e,набор для машины в подарок мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,65,MEASURED,RESULT,5,Gift-set child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0007,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_90d8f2dccecc,гаджеты в машину в подарок мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,37,MEASURED,RESULT,6,Gadget gift child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0008,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_a1adb253f356,что купить для машины в подарок мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,30,MEASURED,RESULT,7,Purchase-choice gift child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0009,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_6eeff1e2b886,подарки для автомобилистов в машину мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,26,MEASURED,RESULT,8,Automobilist recipient child.
1.1,m_wordstat_20260812_5e166bab,o_wordstat_20260812_5e166bab_phrase_0010,WORDSTAT,OBSERVED,wordstat_phrase,q_b373158a2c50,подарок мужчине в машину,q_f16b2f4ed6bb,полезные вещи для машины в подарок мужчине,2026-08-12,DATE,225,DEVICE_ALL,marketing/data/raw/wordstat/20260812__wordstat__gettop__podarok-muzhchine-v-mashinu__225__all.json,wordstat-manual-bridge request_id=5df1118f-702b-4bcd-b4d1-c04d897cc9f9,VALID,getTop,,NOT_APPLICABLE,13,MEASURED,RESULT,9,Utility-oriented gift child.
