request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	1	2271270261	подвеска в машину	7308	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	2	2271270261	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	3	2271270261	подвеска	2415	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	4	2271270261	подвеска мужская	1176	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	5	2271270261	подвеска на зеркало в машину	1131	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	6	2271270261	четки в машину	722	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	7	2271270261	подвеска в автомобиль на зеркало	414	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	8	2271270261	подвеска в автомобиль	357	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	9	2271270261	на зеркало в машину подвеска	289	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	10	2271270261	оберег в машину	245	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	11	2271270261	оберег	194	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	12	2271270261	амулеты обереги и талисманы	151	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	13	2271270261	талисман	109	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	14	2271270261	знаки зодиака	106	NULL	NULL	NULL	0	0	RUB
add7b667-aa17-43c5-9653-ddfd3f011dde	C12A3	15	2271270261	в машину подвеска	104	NULL	NULL	NULL	0	0	RUB
