request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	1	1636048691	оберег в машину	1190	NULL	NULL	NULL	0	2780	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	2	1636048691	четки славянские	13	NULL	NULL	NULL	0	1739	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	3	1636048691	от сглаза оберег в машину	8	NULL	NULL	NULL	0	1705	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	4	1636048691	славянский оберег в машину	6	NULL	NULL	NULL	0	1670.47	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	5	1636048691	оберег славянский в машину	1	NULL	NULL	NULL	0	1578	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	6	1636048691	печать велеса	432	NULL	NULL	NULL	0	1499	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	7	1636048691	четки в автомобиль славянские	3	NULL	NULL	NULL	0	1265	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	8	1636048691	толстовка велес	1	NULL	NULL	NULL	0	1160.11	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	9	1636048691	амулет	3190	NULL	NULL	NULL	0	1071	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	10	1636048691	велес амулет в машину	1	NULL	NULL	NULL	0	1058	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	11	1636048691	славянский оберег для машины	1	NULL	NULL	NULL	0	1053	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	12	1636048691	велес подвеска женская	1	NULL	NULL	NULL	0	987	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	13	1636048691	оберег славянский в автомобиль женский	0	NULL	NULL	NULL	0	960	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	14	1636048691	печать велеса медвежья лапа в машину	0	NULL	NULL	NULL	0	913	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	15	1636048691	четки амулет в машину	1	NULL	NULL	NULL	0	879	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	16	1640251697	оберег сварога	15	NULL	NULL	NULL	0	1446	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	17	1640251697	славянский оберег мужской в автомобиль на зеркало алатырь	1	NULL	NULL	NULL	0	815	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	18	1640251697	зеркало подвеска	16	NULL	NULL	NULL	0	772	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	19	1640251697	оберег от сглаза и порчи	350	NULL	NULL	NULL	0	671	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	20	1640251697	алатырь в машину	1	NULL	NULL	NULL	0	670	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	21	1640251697	алатырь в солнце	4	NULL	NULL	NULL	0	643	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	22	1640251697	подвеска в машину семья	1	NULL	NULL	NULL	0	639	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	23	1640251697	славянский оберег от сглаза для ребенка	1	NULL	NULL	NULL	0	575	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	24	1640251697	алатырь из золота	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	25	1640251697	алатырь пьютер	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	26	1640251697	славянский оберег подвеска солнце	2	NULL	NULL	NULL	0	0	RUB
