request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	1	2186852750	подвеска в машину на зеркало спецназ внутренних войск	0	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	2	2186852750	бусы подвеска в машину	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	3	2186852750	для машин оберег	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	4	2186852750	украшения обереги	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	5	2186852750	#подвеска_в_машину	0	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	6	2186852750	подвеска в машину бутцы арсенал	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	7	2186852750	подвеска на зеркало заднего вида в машину маска бдсм	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	8	2186852750	подвеска зеркало магического	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	9	2186852750	брелок талисман козерог	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	10	2186852750	оникс козерог	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	11	2186852750	подвеска зеркало из натурального	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	12	2186852750	козерог на автомобиль	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	13	2186852750	зеркало талисман для ворот кованое	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	14	2186852750	тарелка козерог	1	NULL	NULL	NULL	0	0	RUB
ab9c3b92-6b98-4a8c-b7a3-d9478e240f59	C10R3	15	2186852750	сувенирная хоккейная майка на зеркало в машину	1	NULL	NULL	NULL	0	0	RUB
