request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	1	1720147059	#амулеты_обереги_и_талисманы	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	2	1720147059	для машины в салон на зеркало подвескп	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	3	1720147059	еврейская заезда подвеска в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	4	1720147059	гексаграмма козерог	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	5	1720147059	знак козерога серебро	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	6	1720147059	#обереготсглаза	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	7	1720147059	чётки в машину козерог	0	NULL	NULL	NULL	0	690	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	8	1720147059	#подвеска_в_машину_на_зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	9	1720147059	восклицательный знак на машину в красном треугольнике	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	10	1720147059	картины со знаком зодиака козерог	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	11	1720147059	аксессуары в машину подвесаа зеркал барабан	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	12	1720147059	знак задиака девы на торт	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	13	1720147059	в машину на заруало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	14	1720147059	зеркальные знаки	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	15	1720147059	зеркало на праворукую машину на встречку	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	16	1720131759	подвеска в машину на зеркало весы	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	17	1720131759	авто кресло для близнецов	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	18	1720131759	брелок в машину на зеркало пушистики	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	19	1720131759	подвеска в машину на зеркало оскал тигра	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	20	1720131759	подвеска на зеркало автомобиля акула	0	NULL	NULL	NULL	0	0	RUB
