chunk_id	sku_count	skus
C01	6	1602711278,1602711870,1602715556,1602717077,1602722942,1611643847
C02	6	1611695246,1623753672,1629493686,1629553898,1630033296,1630040194
C03	6	1636041142,1636048691,1640251697,1640264403,1640276582,1640306007
C04	6	1640326205,1640326230,1640330072,1640334195,1640337426,1720124782
C05	6	1720131759,1720137256,1720141903,1720144370,1720147059,1720148880
C06	6	1720151850,1720153914,1720155616,1720160556,1720161841,1842444165
C07	6	1943215793,2183808182,2183921966,2183985513,2184098058,2184133137
C08	6	2184153852,2184168890,2184199958,2184234912,2184932293,2186766628
C09	6	2186796339,2186802133,2186836116,2186839757,2186843798,2186846833
C10	6	2186848313,2186850644,2186852750,2186856503,2186857668,2186865070
C11	6	2271188511,2271210394,2271219774,2271234726,2271240621,2271246783
C12	6	2271251938,2271262133,2271270261,2271275793,2271285786,2271292556
C13	4	2326866320,2559437928,2559748332,2559817779
