bridge_version	date_from	date_to	sort_by	sort_dir	chunk_id	requested_sku_count	returned_sku_count	returned_row_count	provider_total	page_count	request_id	status	missing_requested_skus	row_file
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C01	6	4	60	60	1	d7e2f814-410d-45da-a640-332fed537e8d	PERSISTED	1602711278,1602711870	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C02	6	6	90	90	1	6587b2b1-3734-4d5e-bf39-21ebf46ab941	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C03	6	6	90	90	1	d120e5dd-fd88-4dc3-a5dc-f2fc176b0cef	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C04	6	6	90	90	1	61f515d5-2397-453a-9470-6c88b9746c3e	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C05	6	6	90	90	1	f4bd8acf-125f-47e9-aa2a-abc20056e827	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C06	6	6	90	90	1	41e5dfab-6d1f-454a-b915-fc539745f329	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C07	6	6	90	90	1	65c4f32c-77f1-4cae-b629-d066077f8a2e	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C08	6	6	90	90	1	c39b699a-830a-4b6a-909f-13c9131f17cb	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C09	6	6	90	90	1	eb5da53c-d259-4d11-aeb1-94426ade54e9	COLLECTED_PENDING_RAW_PERSIST		
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C10	6	6	90	90	1	573d15b0-ad9c-4825-99ac-a69824dc5c75	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C10.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C11	6	6	90	90	1	918a6bf8-a802-42a5-80fc-c64dc081a09a	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C11.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C12	6	0	0	0	0	4b5365e3-4c64-4218-9089-c83352fce3c9	RATE_LIMIT_429	2271251938,2271262133,2271270261,2271275793,2271285786,2271292556	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C13	4	4	60	60	1	913e9e73-1a48-4c82-94e8-6bfdb570d109	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C13.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C12R1	6	6	90	90	1	b2669e16-856e-4c05-b06b-49195a1c3faa	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C01R1	2	0	0	0	0	5a680df9-f011-4ae3-bb2d-b26a6627b7d9	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C01	6	4	60	60	1	2db65633-17c4-49a4-8d3b-2e8954c747b9	PERSISTED	1602711278,1602711870	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C02	6	6	90	90	1	fc4bb8f5-784c-40c2-afe2-d72c86364df2	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C03	6	6	90	90	1	116425cc-7526-427b-b00a-a79cb593f04c	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C03.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C04	6	6	90	90	1	d68d8baf-a560-4d87-945d-c143553787f5	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05	6	0	0	0	0	13c877f6-ccb5-4d8f-8f57-a88e557296fd	RATE_LIMIT_429	1720131759,1720137256,1720141903,1720144370,1720147059,1720148880	
