bridge_version	date_from	date_to	sort_by	sort_dir	chunk_id	requested_sku_count	returned_sku_count	returned_row_count	provider_total	page_count	request_id	status	missing_requested_skus	row_file
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C01	6	4	60	60	1	d7e2f814-410d-45da-a640-332fed537e8d	PERSISTED	1602711278,1602711870	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C04	6	6	90	90	1	61f515d5-2397-453a-9470-6c88b9746c3e	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C07	6	6	90	90	1	65c4f32c-77f1-4cae-b629-d066077f8a2e	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C10	6	6	90	90	1	573d15b0-ad9c-4825-99ac-a69824dc5c75	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C10.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C11	6	6	90	90	1	918a6bf8-a802-42a5-80fc-c64dc081a09a	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C11.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C13	4	4	60	60	1	913e9e73-1a48-4c82-94e8-6bfdb570d109	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C13.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C12R1	6	6	90	90	1	b2669e16-856e-4c05-b06b-49195a1c3faa	PERSISTED		chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C01R1	2	0	0	0	0	5a680df9-f011-4ae3-bb2d-b26a6627b7d9	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C01	6	4	60	60	1	2db65633-17c4-49a4-8d3b-2e8954c747b9	PERSISTED	1602711278,1602711870	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C02	6	6	90	90	1	fc4bb8f5-784c-40c2-afe2-d72c86364df2	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
