schema_version,query_id,query_text,cluster,intent,source_types,first_seen_at,last_measured_at,latest_wordstat_measurement_id,latest_serp_measurement_id,latest_alice_measurement_id,evidence_observation_ids,wordstat_status,wordstat_broad_30d,wordstat_broad_30d_status,wordstat_phrase_30d,wordstat_phrase_30d_status,wordstat_exact_30d,wordstat_exact_30d_status,wordstat_mobile_30d,wordstat_mobile_30d_status,wordstat_desktop_30d,wordstat_desktop_30d_status,wordstat_region,wordstat_dynamics_status,wordstat_related_status,serp_status,serp_measured_at,serp_region,serp_device,serp_top10_status,serp_marketplace_presence,serp_independent_presence,serp_info_presence,serp_product_block,alice_status,alice_input,alice_observed_at,alice_answer_present,alice_answer_status,alice_source_domains,alice_source_urls,alice_fanout_observed,alice_fanout_inferred,webmaster_search_status,webmaster_search_impressions,webmaster_search_clicks,webmaster_search_ctr,webmaster_avg_position,webmaster_landing_url,webmaster_alice_status,webmaster_alice_presence,webmaster_alice_sov,webmaster_alice_source_page,customer_evidence_status,marketplace_evidence_status,human_demand_H,alice_importance_A,commercial_value_C,owned_asset_value_O,page_job,target_cta,commerce_status,direct_orders,direct_revenue,direct_margin,ozon_outbound_clicks,wb_outbound_clicks,attributed_marketplace_sales,decision_status,decision_reason,notes
1.1,q_e624da6cb26d,печать велеса,product_core,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-12,m_wordstat_20260812_4ff42fc3,,,o_wordstat_20260804_8448d708_summary_0001;o_wordstat_20260804_8448d708_phrase_0002;o_wordstat_20260812_4ff42fc3_summary_0001;o_wordstat_20260812_4ff42fc3_phrase_0002,MEASURED,3330,MEASURED,802,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical broad 3350; latest broad RESULT 3330 from quoted call; quoted total preserved separately
1.1,q_a7bcbc7f088c,оберег печать велеса,product_core,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-04,m_wordstat_20260804_0ec6b952,,,o_wordstat_20260804_0ec6b952_summary_0001;o_wordstat_20260804_0ec6b952_phrase_0002,MEASURED,198,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_MEDIUM,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_45793464bf62,подвеска печать велеса,product_core,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_12d50a1c,,,o_wordstat_20260805_12d50a1c_summary_0001;o_wordstat_20260805_12d50a1c_phrase_0002;o_wordstat_20260805_12d50a1c_phrase_0004,MEASURED,80,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_b3389c7563b6,печать велеса медвежья лапа,product_variant,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_946e9aeb,,,o_wordstat_20260805_946e9aeb_summary_0001;o_wordstat_20260805_946e9aeb_phrase_0002;o_wordstat_20260805_946e9aeb_phrase_0003;o_wordstat_20260805_946e9aeb_phrase_0006;o_wordstat_20260805_946e9aeb_phrase_0007,MEASURED,343,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_MEDIUM,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_31806ca53d61,печать велеса волчья лапа,product_variant,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_8799de8a,,,o_wordstat_20260805_8799de8a_summary_0001;o_wordstat_20260805_8799de8a_phrase_0002;o_wordstat_20260805_8799de8a_phrase_0003;o_wordstat_20260805_8799de8a_phrase_0004;o_wordstat_20260805_8799de8a_phrase_0005,MEASURED,129,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_4ab5a09494a0,печать велеса в машину,automotive,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_5ea42d6a,,,o_wordstat_20260805_5ea42d6a_summary_0001,MEASURED,5,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_16798cf404fd,оберег в машину,automotive,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-12,m_wordstat_20260812_fec9c15b,,,o_wordstat_20260805_60f98dd1_summary_0001;o_wordstat_20260812_1c8bed25_summary_0001;o_wordstat_20260812_a0f9b1bc_summary_0001;o_wordstat_20260812_fec9c15b_summary_0001;o_wordstat_20260812_a7ac8b35_0001,MEASURED,1405,MEASURED,96,MEASURED,,NOT_MEASURED,1297,MEASURED,100,MEASURED,225,MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,latest broad RESULT 1405 from quoted call; phone/desktop strongly mobile-first
1.1,q_dec36683e8e1,славянский оберег в машину,automotive,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_a164a34f,,,o_wordstat_20260805_a164a34f_summary_0001;o_wordstat_20260805_a164a34f_phrase_0002;o_wordstat_20260805_a164a34f_phrase_0003;o_wordstat_20260805_a164a34f_phrase_0004,MEASURED,72,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical pilot root
1.1,q_cc67e8b8507f,подвеска на зеркало в машину,automotive_form,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-12,m_wordstat_20260812_cd514f90,,,o_wordstat_20260805_fce8e6bb_summary_0001;o_wordstat_20260812_cd514f90_summary_0001;o_wordstat_20260812_cd514f90_phrase_0002,MEASURED,1074,MEASURED,266,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,latest broad RESULT 1074 from quoted call; quoted core 266
1.1,q_ddc00bf51857,печать велеса значение,meaning,informational,SEED;WORDSTAT,2026-08-04,2026-08-05,m_wordstat_20260805_6660bfb5,,,o_wordstat_20260805_6660bfb5_summary_0001;o_wordstat_20260805_6660bfb5_phrase_0002;o_wordstat_20260805_6660bfb5_phrase_0003;o_wordstat_20260805_6660bfb5_phrase_0005;o_wordstat_20260805_6660bfb5_phrase_0006;o_wordstat_20260805_6660bfb5_phrase_0008;o_wordstat_20260805_6660bfb5_phrase_0009,MEASURED,617,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical meaning layer
