sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1611643847	1092556350	6	подвеска в машину на зеркало спецназ внутренних войск	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	1	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	копй для зеркал	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	2	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	бог и богиня	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	3	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	копье ммг	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	4	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	подвеска в машину на зеркало ма ка крик	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	5	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	гунгнир копье не	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	6	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	обереги от порчи	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	7	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	оберег язычество для	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	8	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	копье 1/12	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	9	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	гун подвеска	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	10	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	доска гунгнир	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	11	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	копье дерева 200 см	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	12	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	коп гунгнир один	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	13	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	в машину амулет	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	14	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1611643847	1092556350	6	флаг гугнир	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	15	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	брелок в машину на зеркало хоккей локомотив	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	16	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	зеркало иг	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	17	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	аксессуары для авто самурай	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	18	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	бусы коловрат	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	19	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	красный самурайский	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	20	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	амулеты обереги и талисманы зеркалр	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	21	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	демон на машину подвеска на стекло маленькие	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	22	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	брелок на зеркало в машину бус	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	23	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	боковое зеркало на машину атлант левое	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	24	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	брелок в машину на зеркало спартанец	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	25	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	26	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	бусы японские мужские браслет	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	27	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	амулет бусина	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	28	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	вонючка дельфин в машину синяя на зеркало	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	29	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602715556	1082852354	3	самурая на голову	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	30	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
